Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
34290,34290,ita,arco,massone,kathamartina,0,53.1,2,0.0130552955365757,"[45.9230152, 10.9024605]"
34291,34291,ita,arco,massone,killer event,-1,55.0,2,-0.0358234111003804,"[45.9230152, 10.9024605]"
34292,34292,ita,arco,massone,lara croft,-2,32.25925925925926,2,-0.0009198179188812,"[45.9230152, 10.9024605]"
34293,34293,ita,arco,massone,let me life,0,53.0,2,-0.0730982102610914,"[45.9230152, 10.9024605]"
34294,34294,ita,arco,massone,lo scolaro,2,41.91044776119403,8,-0.0433478481552366,"[45.9230152, 10.9024605]"
34295,34295,ita,arco,massone,loacher,8,54.75824175824176,8,-0.0700744380375971,"[45.9230152, 10.9024605]"
34296,34296,ita,arco,massone,loudness,-1,49.23684210526316,2,-0.0320314332211154,"[45.9230152, 10.9024605]"
34297,34297,ita,arco,massone,lunicorno,0,35.41463414634146,2,-0.0765434376506142,"[45.9230152, 10.9024605]"
34298,34298,ita,arco,massone,mangia cacca,1,48.86301369863013,8,-0.0279645198799031,"[45.9230152, 10.9024605]"
34299,34299,ita,arco,massone,maratona,-1,66.04545454545455,2,0.052575547250688,"[45.9230152, 10.9024605]"
34300,34300,ita,arco,massone,marinas,1,29.03703703703704,1,0.0185512406978432,"[45.9230152, 10.9024605]"
34301,34301,ita,arco,massone,marlene,1,52.84782608695652,2,-0.0544509009135068,"[45.9230152, 10.9024605]"
34302,34302,ita,arco,massone,marsabit,-1,57.4,3,-0.0654449162534174,"[45.9230152, 10.9024605]"
34303,34303,ita,arco,massone,masone,0,42.0,2,-0.0734745342424936,"[45.9230152, 10.9024605]"
34304,34304,ita,arco,massone,meglio un giallo che un gallo,0,57.0,2,-0.0569409414149741,"[45.9230152, 10.9024605]"
34305,34305,ita,arco,massone,mike jordan,0,66.35714285714286,2,0.0687953201589974,"[45.9230152, 10.9024605]"
34306,34306,ita,arco,massone,mingus,2,40.0,2,-0.0660490950818247,"[45.9230152, 10.9024605]"
34307,34307,ita,arco,massone,mirror,0,44.6,3,-0.0607514390212361,"[45.9230152, 10.9024605]"
34308,34308,ita,arco,massone,mirta del pineto,-1,50.888888888888886,2,-0.043665489191628,"[45.9230152, 10.9024605]"
34309,34309,ita,arco,massone,muratore,0,64.22222222222223,2,-0.1098970453709384,"[45.9230152, 10.9024605]"
34310,34310,ita,arco,massone,musetto e big gim,0,41.977777777777774,2,-0.0311823592039549,"[45.9230152, 10.9024605]"
34311,34311,ita,arco,massone,nino,0,36.0,2,-0.0180409749328232,"[45.9230152, 10.9024605]"
34312,34312,ita,arco,massone,nostalgia,0,44.0,2,0.0146337241540769,"[45.9230152, 10.9024605]"
34313,34313,ita,arco,massone,not normal,-12,49.45283018867924,8,-0.0174130577316826,"[45.9230152, 10.9024605]"
34314,34314,ita,arco,massone,odio la polvere,0,40.04761904761905,2,-0.0212319515167197,"[45.9230152, 10.9024605]"
34315,34315,ita,arco,massone,only locals,2,55.15,2,-0.0947901821013764,"[45.9230152, 10.9024605]"
34316,34316,ita,arco,massone,open air,0,64.5,2,-0.1253155543233061,"[45.9230152, 10.9024605]"
34317,34317,ita,arco,massone,open area,0,64.16666666666667,2,-0.0458036977040679,"[45.9230152, 10.9024605]"
34318,34318,ita,arco,massone,orango man,0,55.0,2,-0.1702533318022153,"[45.9230152, 10.9024605]"
34319,34319,ita,arco,massone,ottopromille e piu,-1,45.77777777777778,2,-0.0315683284620009,"[45.9230152, 10.9024605]"
34320,34320,ita,arco,massone,over booking,-1,36.035714285714285,8,-0.0315016220440165,"[45.9230152, 10.9024605]"
34321,34321,ita,arco,massone,panico sopra lorlo,0,57.44444444444444,3,0.0015315581736739,"[45.9230152, 10.9024605]"
34322,34322,ita,arco,massone,pegasus,-3,40.18181818181818,3,-0.0748510851763802,"[45.9230152, 10.9024605]"
34323,34323,ita,arco,massone,pesce daprile,-1,37.92857142857143,2,0.02660275876346,"[45.9230152, 10.9024605]"
34324,34324,ita,arco,massone,pietra murata,0,67.85714285714286,2,0.0163655315456301,"[45.9230152, 10.9024605]"
34325,34325,ita,arco,massone,pilotwings,5,57.333333333333336,2,-0.1019608368954615,"[45.9230152, 10.9024605]"
34326,34326,ita,arco,massone,power,0,62.5,2,-0.1250050129553928,"[45.9230152, 10.9024605]"
34327,34327,ita,arco,massone,prime impressioni,1,36.01960784313726,2,0.006328781736461,"[45.9230152, 10.9024605]"
34328,34328,ita,arco,massone,profumo di invisibile,-2,61.833333333333336,2,-0.0727375815920773,"[45.9230152, 10.9024605]"
34329,34329,ita,arco,massone,ramses,0,57.09090909090909,2,-0.0097790153893901,"[45.9230152, 10.9024605]"
34330,34330,ita,arco,massone,randa,2,64.26315789473684,3,-0.0540011976867255,"[45.9230152, 10.9024605]"
34331,34331,ita,arco,massone,raper,-2,32.54838709677419,2,-0.0500745786154251,"[45.9230152, 10.9024605]"
34332,34332,ita,arco,massone,red point,-3,50.7948717948718,2,-0.0533570026398546,"[45.9230152, 10.9024605]"
34333,34333,ita,arco,massone,red rocks,1,62.0,2,-0.0184647432882164,"[45.9230152, 10.9024605]"
34334,34334,ita,arco,massone,reinis vibes,0,70.4,3,-0.0118575831411598,"[45.9230152, 10.9024605]"
34335,34335,ita,arco,massone,rettoscopie,2,42.25806451612903,3,-0.056163066235769,"[45.9230152, 10.9024605]"
34336,34336,ita,arco,massone,ricky bike,2,61.5,0,-0.0778500991178252,"[45.9230152, 10.9024605]"
34337,34337,ita,arco,massone,rubagotti,1,57.0,2,0.03913956952728,"[45.9230152, 10.9024605]"
34338,34338,ita,arco,massone,sabato turistico,-1,43.977777777777774,2,0.0176643346493384,"[45.9230152, 10.9024605]"
34339,34339,ita,arco,massone,sangit,-2,52.9,2,-0.0129293953422438,"[45.9230152, 10.9024605]"
34340,34340,ita,arco,massone,settima luna,3,45.906976744186046,2,0.0040689593656394,"[45.9230152, 10.9024605]"
34341,34341,ita,arco,massone,shaved beaver,-2,57.61363636363637,2,-0.0339703120241453,"[45.9230152, 10.9024605]"
34342,34342,ita,arco,massone,simpaty,1,41.75,0,-0.036142602928485,"[45.9230152, 10.9024605]"
34343,34343,ita,arco,massone,skoda,0,40.142857142857146,2,-0.096730486080864,"[45.9230152, 10.9024605]"
34344,34344,ita,arco,massone,softi,0,51.0,4,0.0842503474352635,"[45.9230152, 10.9024605]"
34345,34345,ita,arco,massone,soviet supremo,-1,52.90909090909091,2,-0.1050566219397543,"[45.9230152, 10.9024605]"
34346,34346,ita,arco,massone,spectrum,1,42.193548387096776,2,-0.0428511164860722,"[45.9230152, 10.9024605]"
34347,34347,ita,arco,massone,stattento,-1,35.23809523809524,2,-0.0442326813223821,"[45.9230152, 10.9024605]"
34348,34348,ita,arco,massone,stressami,0,57.3125,3,-0.0554872977323182,"[45.9230152, 10.9024605]"
34349,34349,ita,arco,massone,sulla pancia di nike,0,58.9375,2,-0.0571189603192649,"[45.9230152, 10.9024605]"
34350,34350,ita,arco,massone,super attico,0,58.516666666666666,8,-0.0365005884237157,"[45.9230152, 10.9024605]"
34351,34351,ita,arco,massone,super golia,-1,46.0,2,-0.0403864178859178,"[45.9230152, 10.9024605]"
34352,34352,ita,arco,massone,supermaratona,-2,66.58620689655173,0,-0.0737176771409794,"[45.9230152, 10.9024605]"
34353,34353,ita,arco,massone,tangram,0,38.05882352941177,2,-0.0116854138027213,"[45.9230152, 10.9024605]"
34354,34354,ita,arco,massone,thin ice,0,53.0,2,-0.0978700545731146,"[45.9230152, 10.9024605]"
34355,34355,ita,arco,massone,tis sa arc,-1,43.26470588235294,2,-0.0498002190511015,"[45.9230152, 10.9024605]"
34356,34356,ita,arco,massone,tivoli,0,39.41176470588236,1,-0.0431557342386717,"[45.9230152, 10.9024605]"
34357,34357,ita,arco,massone,troppo leicht,-1,55.07017543859649,2,-0.0501436510844711,"[45.9230152, 10.9024605]"
34358,34358,ita,arco,massone,troppo schwar,0,66.07142857142857,2,-0.0069384746702309,"[45.9230152, 10.9024605]"
34359,34359,ita,arco,massone,tullio e lamore,1,38.05,2,-0.0745607155176622,"[45.9230152, 10.9024605]"
34360,34360,ita,arco,massone,twingo,2,55.63157894736842,2,0.0086376366465766,"[45.9230152, 10.9024605]"
34361,34361,ita,arco,massone,ulla lo strapiombo che ti trastulla,0,44.142857142857146,2,-0.0291907925414081,"[45.9230152, 10.9024605]"
34362,34362,ita,arco,massone,ultimatum,0,76.0,5,-0.1041768989002896,"[45.9230152, 10.9024605]"
34363,34363,ita,arco,massone,ultimo dubbio,1,51.58064516129032,2,-0.0677073728595058,"[45.9230152, 10.9024605]"
34364,34364,ita,arco,massone,un bacio di karin,0,51.10344827586207,2,-0.0835297445555011,"[45.9230152, 10.9024605]"
34365,34365,ita,arco,massone,under vibes,-1,75.5,5,-0.1004261819886683,"[45.9230152, 10.9024605]"
34366,34366,ita,arco,massone,underground,0,73.9090909090909,2,0.0885920997095487,"[45.9230152, 10.9024605]"
34367,34367,ita,arco,massone,utopia,0,43.05,2,-0.0713158755725153,"[45.9230152, 10.9024605]"
34368,34368,ita,arco,massone,variante diretta,2,51.67391304347826,2,-0.0356767759759866,"[45.9230152, 10.9024605]"
34369,34369,ita,arco,massone,via le man dal cul,2,48.86315789473685,8,-0.0379040739907613,"[45.9230152, 10.9024605]"
34370,34370,ita,arco,massone,vite minori,-1,44.083333333333336,2,-0.0874214846753552,"[45.9230152, 10.9024605]"
34371,34371,ita,arco,massone,warner broz,1,52.93478260869565,2,-0.0376165266721056,"[45.9230152, 10.9024605]"
34372,34372,ita,arco,massone,zelda,0,58.0,2,-0.0443366258569709,"[45.9230152, 10.9024605]"
34373,34373,ita,arco,monte colt,acramenta,0,41.5,3,0.0248184430003474,"[45.9431899, 10.894205]"
34374,34374,ita,arco,monte colt,furia,0,40.0,1,-0.0734745342424936,"[45.9431899, 10.894205]"
34375,34375,ita,arco,monte colt,perla nera,0,39.0,2,-0.162739596648965,"[45.9431899, 10.894205]"
34376,34376,ita,arco,monte colt,tredicesima luna,2,39.0,0,-0.16490179498667,"[45.9431899, 10.894205]"
34377,34377,ita,arco,monte colt,via lattea p,0,37.5,1,-0.16490179498667,"[45.9431899, 10.894205]"
34378,34378,ita,arco,monte colt,via ruggero,0,49.0,2,-0.0734745342424936,"[45.9431899, 10.894205]"
34379,34379,ita,arco,monte colt,x files p,0,41.0,2,-0.0734745342424936,"[45.9431899, 10.894205]"
34380,34380,ita,arco,muro dell asino,alice nel paese dei balocchi,0,39.0,7,0.0776114702152169,"[45.9300438, 10.887371]"
34381,34381,ita,arco,muro dell asino,calcio dangolo,-1,30.666666666666668,0,0.0219258236847428,"[45.9300438, 10.887371]"
34382,34382,ita,arco,muro dell asino,collezione di farfalle,0,33.0,4,-0.0452114488928387,"[45.9300438, 10.887371]"
34383,34383,ita,arco,muro dell asino,compagni di merende,0,53.0,2,-0.1067622232182317,"[45.9300438, 10.887371]"
34384,34384,ita,arco,muro dell asino,corso,0,29.2,2,-0.0734745342424936,"[45.9300438, 10.887371]"
34385,34385,ita,arco,muro dell asino,faccia da pirla,0,36.5,3,-0.0734745342424936,"[45.9300438, 10.887371]"
34386,34386,ita,arco,muro dell asino,giovanna,-1,32.875,1,-0.0734745342424936,"[45.9300438, 10.887371]"
34387,34387,ita,arco,muro dell asino,il dicembre,3,36.05882352941177,2,-0.0429890453205745,"[45.9300438, 10.887371]"
34388,34388,ita,arco,muro dell asino,il maniaco del bosco,0,29.0,1,-0.0734745342424936,"[45.9300438, 10.887371]"
34389,34389,ita,arco,muro dell asino,ingrid,0,33.0,1,-0.0734745342424936,"[45.9300438, 10.887371]"
34390,34390,ita,arco,muro dell asino,linfaticabile uomo venuto dal sud,0,29.0,1,-0.0452114488928387,"[45.9300438, 10.887371]"
34391,34391,ita,arco,muro dell asino,macchia nera,0,29.0,2,-0.0734745342424936,"[45.9300438, 10.887371]"
34392,34392,ita,arco,muro dell asino,marge,0,33.0,1,-0.051114329936405,"[45.9300438, 10.887371]"
34393,34393,ita,arco,muro dell asino,omer,0,31.666666666666668,1,0.0744788972009925,"[45.9300438, 10.887371]"
34394,34394,ita,arco,muro dell asino,pauba,0,44.0,2,-0.0734745342424936,"[45.9300438, 10.887371]"
34395,34395,ita,arco,muro dell asino,poldo,0,29.0,2,-0.0734745342424936,"[45.9300438, 10.887371]"
34396,34396,ita,arco,muro dell asino,prima erede,0,40.0,2,-0.0452114488928387,"[45.9300438, 10.887371]"
34397,34397,ita,arco,muro dell asino,servi della gleba,0,29.0,1,-0.16490179498667,"[45.9300438, 10.887371]"
34398,34398,ita,arco,muro dell asino,testo finito,-1,32.666666666666664,1,-0.1594002821734985,"[45.9300438, 10.887371]"
34399,34399,ita,arco,muro dell asino,thermos dei desideri,0,31.0,2,-0.0734745342424936,"[45.9300438, 10.887371]"
34400,34400,ita,arco,muro dell asino,varda che vista,0,39.0,7,-0.0452114488928387,"[45.9300438, 10.887371]"
34401,34401,ita,arco,nago, in topo,0,31.2,1,-0.0734745342424936,"[45.877576, 10.8900398]"
34402,34402,ita,arco,nago,agave,0,53.0,2,-0.121403039265863,"[45.877576, 10.8900398]"
34403,34403,ita,arco,nago,albatros,0,49.0,2,0.0744788972009925,"[45.877576, 10.8900398]"
34404,34404,ita,arco,nago,alcor,0,31.0,1,-0.0734745342424936,"[45.877576, 10.8900398]"
34405,34405,ita,arco,nago,alvarez,-1,42.0,2,-0.0473439786289589,"[45.877576, 10.8900398]"
34406,34406,ita,arco,nago,aquilante,-1,40.0,2,-0.0623827295783077,"[45.877576, 10.8900398]"
34407,34407,ita,arco,nago,asdo da melch,0,56.5,0,-0.0693760802002284,"[45.877576, 10.8900398]"
34408,34408,ita,arco,nago,asdu,0,32.166666666666664,2,-0.0709328458657172,"[45.877576, 10.8900398]"
34409,34409,ita,arco,nago,astuzio,0,42.5,3,0.0744788972009925,"[45.877576, 10.8900398]"
34410,34410,ita,arco,nago,bali,-1,36.1,2,0.0146337241540769,"[45.877576, 10.8900398]"
34411,34411,ita,arco,nago,black tooth grin,-2,65.0,0,-0.023771852346596,"[45.877576, 10.8900398]"
34412,34412,ita,arco,nago,boulevard,0,57.0,2,-0.1250050129553928,"[45.877576, 10.8900398]"
34413,34413,ita,arco,nago,bucking bronco,-3,71.33333333333333,0,-0.1628188322737585,"[45.877576, 10.8900398]"
34414,34414,ita,arco,nago,carlifornia,-4,51.46153846153846,2,-0.0169403666108389,"[45.877576, 10.8900398]"
34415,34415,ita,arco,nago,cassio,0,46.2,2,-0.0452114488928387,"[45.877576, 10.8900398]"
34416,34416,ita,arco,nago,cato zulu,0,41.9375,2,-0.0607611383722899,"[45.877576, 10.8900398]"
34417,34417,ita,arco,nago,ce qualcosa,1,37.0,2,0.0338676105181934,"[45.877576, 10.8900398]"
34418,34418,ita,arco,nago,chiedi a beppo,1,40.0,2,-0.0374782706498974,"[45.877576, 10.8900398]"
34419,34419,ita,arco,nago,coda di porco,0,40.0,2,-0.1644675231705172,"[45.877576, 10.8900398]"
34420,34420,ita,arco,nago,cohelet,-1,42.1764705882353,2,-0.0879290984069695,"[45.877576, 10.8900398]"
34421,34421,ita,arco,nago,cordelia,1,38.18181818181818,1,0.0146337241540769,"[45.877576, 10.8900398]"
34422,34422,ita,arco,nago,crisalide,1,44.05,2,-0.0055326339402333,"[45.877576, 10.8900398]"
34423,34423,ita,arco,nago,culo dritto,1,53.4,3,0.0125884412339353,"[45.877576, 10.8900398]"
34424,34424,ita,arco,nago,cyclops,0,49.0,2,-0.1349792084632121,"[45.877576, 10.8900398]"
34425,34425,ita,arco,nago,daffy daffy,0,38.0,2,-0.1782589875512494,"[45.877576, 10.8900398]"
34426,34426,ita,arco,nago,dago,0,55.5,3,-0.16490179498667,"[45.877576, 10.8900398]"
34427,34427,ita,arco,nago,das glassperlenspiegel,0,44.0,1,-0.16490179498667,"[45.877576, 10.8900398]"
34428,34428,ita,arco,nago,dee e socia,0,55.1,2,-0.0872670972925891,"[45.877576, 10.8900398]"
34429,34429,ita,arco,nago,der sonne entgegne,-1,58.0,0,0.117508252246494,"[45.877576, 10.8900398]"
34430,34430,ita,arco,nago,eh mersh,0,53.0,2,-0.1371593777565313,"[45.877576, 10.8900398]"
34431,34431,ita,arco,nago,elena,-1,42.083333333333336,2,-0.0965073115044806,"[45.877576, 10.8900398]"
34432,34432,ita,arco,nago,enzo molinari,2,34.333333333333336,2,-0.0452114488928387,"[45.877576, 10.8900398]"
34433,34433,ita,arco,nago,equinox,-1,37.59090909090909,2,-0.0806955654846141,"[45.877576, 10.8900398]"
34434,34434,ita,arco,nago,esodo,-3,40.333333333333336,3,-0.0110049360540801,"[45.877576, 10.8900398]"
34435,34435,ita,arco,nago,esuli lontani,0,49.0,2,0.1662666517746678,"[45.877576, 10.8900398]"
34436,34436,ita,arco,nago,facile,0,29.0,2,-0.1236521305875581,"[45.877576, 10.8900398]"
34437,34437,ita,arco,nago,firminik,-1,38.66666666666666,3,-0.0437508664423607,"[45.877576, 10.8900398]"
34438,34438,ita,arco,nago,flash,0,57.57142857142857,3,-0.0832996544553021,"[45.877576, 10.8900398]"
34439,34439,ita,arco,nago,franz und andrea,0,49.333333333333336,3,-0.1025295963345711,"[45.877576, 10.8900398]"
34440,34440,ita,arco,nago,fuori orario,-1,44.23809523809524,2,-0.0299554406493976,"[45.877576, 10.8900398]"
34441,34441,ita,arco,nago,gandalf,-1,47.88235294117647,2,-0.004894701947737,"[45.877576, 10.8900398]"
34442,34442,ita,arco,nago,genesi,0,48.90909090909091,2,-0.0521798487339312,"[45.877576, 10.8900398]"
34443,34443,ita,arco,nago,gerico,-2,36.24,2,-0.023212560195625,"[45.877576, 10.8900398]"
34444,34444,ita,arco,nago,ghost rider,-1,68.25,0,-0.0274967540373015,"[45.877576, 10.8900398]"
34445,34445,ita,arco,nago,gino,0,33.0,2,-0.0734745342424936,"[45.877576, 10.8900398]"
34446,34446,ita,arco,nago,giochi dombra,0,32.95454545454545,2,-0.0325610482333327,"[45.877576, 10.8900398]"
34447,34447,ita,arco,nago,gobazio,-2,38.2,2,-0.1439143814087901,"[45.877576, 10.8900398]"
34448,34448,ita,arco,nago,god hates us all,0,72.0,2,-0.1003509254454693,"[45.877576, 10.8900398]"
34449,34449,ita,arco,nago,gonnerilla,0,49.27272727272727,3,0.0265298294364954,"[45.877576, 10.8900398]"
34450,34450,ita,arco,nago,good bye stranger,0,35.4,2,-0.1116201607048751,"[45.877576, 10.8900398]"
34451,34451,ita,arco,nago,good morning patagonia,0,57.6875,2,-0.0340828469959579,"[45.877576, 10.8900398]"
34452,34452,ita,arco,nago,grisu,0,50.36363636363637,2,-0.0600487773491106,"[45.877576, 10.8900398]"
34453,34453,ita,arco,nago,guildenstern,0,42.23076923076923,2,-0.0876422611906702,"[45.877576, 10.8900398]"
34454,34454,ita,arco,nago,huligani dangereux,0,51.125,2,0.0461225971846469,"[45.877576, 10.8900398]"
34455,34455,ita,arco,nago,i soliti ignoti,0,49.095238095238095,2,-0.047125692303274,"[45.877576, 10.8900398]"
34456,34456,ita,arco,nago,iago,0,40.8,2,0.1067136898790309,"[45.877576, 10.8900398]"
34457,34457,ita,arco,nago,iceberg,0,51.15,2,-0.1087740469614575,"[45.877576, 10.8900398]"
34458,34458,ita,arco,nago,idich,0,40.0,1,-0.0851082309241157,"[45.877576, 10.8900398]"
34459,34459,ita,arco,nago,il calabrone,0,31.666666666666668,2,0.0213670222260464,"[45.877576, 10.8900398]"
34460,34460,ita,arco,nago,il capriccio,0,57.0,1,-0.0452114488928387,"[45.877576, 10.8900398]"
34461,34461,ita,arco,nago,il fachiro,1,42.0,2,-0.0496087667868279,"[45.877576, 10.8900398]"
34462,34462,ita,arco,nago,il generale,1,44.16666666666666,2,0.0085678591160474,"[45.877576, 10.8900398]"
34463,34463,ita,arco,nago,il panettiere,0,46.14814814814815,2,-0.0304635775278396,"[45.877576, 10.8900398]"
34464,34464,ita,arco,nago,in memoriam kurt albert,-1,44.333333333333336,3,-0.0405308379129533,"[45.877576, 10.8900398]"
34465,34465,ita,arco,nago,jeffo,0,38.285714285714285,2,-0.1250050129553928,"[45.877576, 10.8900398]"
34466,34466,ita,arco,nago,king lear,0,50.5,2,-0.0124075714792436,"[45.877576, 10.8900398]"
34467,34467,ita,arco,nago,kira,1,49.91935483870968,8,-0.0230143046267234,"[45.877576, 10.8900398]"
34468,34468,ita,arco,nago,lago,0,44.0,2,-0.043737651465257,"[45.877576, 10.8900398]"
34469,34469,ita,arco,nago,lillilla,1,37.95454545454545,2,-0.1093428571516363,"[45.877576, 10.8900398]"
34470,34470,ita,arco,nago,little crack,0,33.333333333333336,3,-0.0425721067708971,"[45.877576, 10.8900398]"
34471,34471,ita,arco,nago,lo sconosciuto,0,42.0,2,-0.1250050129553928,"[45.877576, 10.8900398]"
34472,34472,ita,arco,nago,lunatica,0,53.0,2,-0.0613581368008012,"[45.877576, 10.8900398]"
34473,34473,ita,arco,nago,lupo alberto,0,47.15,2,-0.1125163724431941,"[45.877576, 10.8900398]"
34474,34474,ita,arco,nago,mac becht,1,55.53333333333333,0,0.1106767079159064,"[45.877576, 10.8900398]"
34475,34475,ita,arco,nago,mammalucco,0,49.142857142857146,2,0.1558791113270775,"[45.877576, 10.8900398]"
34476,34476,ita,arco,nago,mandria,-1,36.17307692307692,2,-0.0807123761776112,"[45.877576, 10.8900398]"
34477,34477,ita,arco,nago,mangusta,0,70.0,2,-0.155651871975845,"[45.877576, 10.8900398]"
34478,34478,ita,arco,nago,mario lo sa,-2,52.88372093023256,2,-0.0251977416863219,"[45.877576, 10.8900398]"
34479,34479,ita,arco,nago,mario polenta,0,36.0,2,-0.0973552637668405,"[45.877576, 10.8900398]"
34480,34480,ita,arco,nago,medea,-1,38.125,2,-0.1250050129553928,"[45.877576, 10.8900398]"
34481,34481,ita,arco,nago,mega direttore,3,32.45,2,-0.0261981420518917,"[45.877576, 10.8900398]"
34482,34482,ita,arco,nago,moustache corner,0,62.0,2,-0.0452114488928387,"[45.877576, 10.8900398]"
34483,34483,ita,arco,nago,nago,0,38.375,1,-0.0426717568143054,"[45.877576, 10.8900398]"
34484,34484,ita,arco,nago,nausica,0,53.0,2,-0.0023847170811111,"[45.877576, 10.8900398]"
34485,34485,ita,arco,nago,nevermore,-1,46.0,2,-0.0971599344533634,"[45.877576, 10.8900398]"
34486,34486,ita,arco,nago,nibbio,0,42.11111111111112,2,0.0035791159923805,"[45.877576, 10.8900398]"
34487,34487,ita,arco,nago,night and fly,0,33.0,2,-0.16490179498667,"[45.877576, 10.8900398]"
34488,34488,ita,arco,nago,nightfly,0,33.0,2,0.0335223867470381,"[45.877576, 10.8900398]"
34489,34489,ita,arco,nago,nillo il bello,0,31.8,2,-0.1276871089325462,"[45.877576, 10.8900398]"
34490,34490,ita,arco,nago,no hope goat farm,-1,71.66666666666667,5,-0.1145677089296496,"[45.877576, 10.8900398]"
34491,34491,ita,arco,nago,nonna va in australia,0,46.25,3,-0.0558636457464808,"[45.877576, 10.8900398]"
34492,34492,ita,arco,nago,nuvola rossa,0,36.0625,2,0.0167218908349083,"[45.877576, 10.8900398]"
34493,34493,ita,arco,nago,odyssey,0,54.833333333333336,2,-0.1284253405135526,"[45.877576, 10.8900398]"
34494,34494,ita,arco,nago,panorama,1,42.07142857142857,2,-0.0455075732984533,"[45.877576, 10.8900398]"
34495,34495,ita,arco,nago,parampampoli,0,40.0,1,0.0744788972009925,"[45.877576, 10.8900398]"
34496,34496,ita,arco,nago,patience dans l azur,0,46.0,2,0.3201247354171039,"[45.877576, 10.8900398]"
34497,34497,ita,arco,nago,patti sassi,-1,31.071428571428573,2,-0.0168818780183629,"[45.877576, 10.8900398]"
34498,34498,ita,arco,nago,per sempre mary,0,55.0,2,0.0157826043980127,"[45.877576, 10.8900398]"
34499,34499,ita,arco,nago,phanton,-1,42.21428571428572,2,-0.0153991521309657,"[45.877576, 10.8900398]"
34500,34500,ita,arco,nago,pio albergo trivulzio,0,44.125,2,0.014609414378422,"[45.877576, 10.8900398]"
34501,34501,ita,arco,nago,placca,1,36.05882352941177,1,-0.0284748155282838,"[45.877576, 10.8900398]"
34502,34502,ita,arco,nago,prometeus,0,51.0,2,-0.045247913556321,"[45.877576, 10.8900398]"
34503,34503,ita,arco,nago,ragionier filini,0,33.733333333333334,2,-0.0480137054788393,"[45.877576, 10.8900398]"
34504,34504,ita,arco,nago,ramba,0,37.12,2,0.0137508293829065,"[45.877576, 10.8900398]"
34505,34505,ita,arco,nago,regana,-2,42.75,2,-0.0599062148851796,"[45.877576, 10.8900398]"
34506,34506,ita,arco,nago,rosendantz,0,50.65,2,-0.0590579549215549,"[45.877576, 10.8900398]"
34507,34507,ita,arco,nago,ruggero lo perfido,-1,38.0,2,-0.0823500421373815,"[45.877576, 10.8900398]"
34508,34508,ita,arco,nago,sbargek,0,42.5,3,-0.0652104079732054,"[45.877576, 10.8900398]"
34509,34509,ita,arco,nago,spigolo dritto,-2,62.1764705882353,0,-0.033010283786828,"[45.877576, 10.8900398]"
34510,34510,ita,arco,nago,spigolo sx,-1,56.5,0,0.0722537411791474,"[45.877576, 10.8900398]"
34511,34511,ita,arco,nago,spleen,0,40.583333333333336,2,-0.067653388785432,"[45.877576, 10.8900398]"
34512,34512,ita,arco,nago,super tramp,1,32.19230769230769,2,-0.0751340354162965,"[45.877576, 10.8900398]"
34513,34513,ita,arco,nago,supermario,0,56.5,3,-0.0452114488928387,"[45.877576, 10.8900398]"
34514,34514,ita,arco,nago,swami il bullo,0,31.6,2,-0.1557836430112548,"[45.877576, 10.8900398]"
34515,34515,ita,arco,nago,take it easy,1,32.81818181818182,2,0.0429751929987565,"[45.877576, 10.8900398]"
34516,34516,ita,arco,nago,tasmania,0,48.93333333333333,2,-0.0821579259148711,"[45.877576, 10.8900398]"
34517,34517,ita,arco,nago,titanic,0,50.5,2,0.07181143315621,"[45.877576, 10.8900398]"
34518,34518,ita,arco,nago,tony telefonista l,0,29.0,2,-0.0379193493621728,"[45.877576, 10.8900398]"
34519,34519,ita,arco,nago,troppo buoni con le donne,0,32.46153846153846,1,-0.16490179498667,"[45.877576, 10.8900398]"
34520,34520,ita,arco,nago,via nicola,0,59.0,1,-0.1699137077601787,"[45.877576, 10.8900398]"
34521,34521,ita,arco,nago,visigoti,0,36.25,3,0.0026646895446937,"[45.877576, 10.8900398]"
34522,34522,ita,arco,nago,vogue,0,36.0,2,0.0134635565684573,"[45.877576, 10.8900398]"
34523,34523,ita,arco,nago,warbeast,-1,70.33333333333333,2,0.0880287738165725,"[45.877576, 10.8900398]"
34524,34524,ita,arco,nago,winkinbongo,0,31.0,1,-0.0734745342424936,"[45.877576, 10.8900398]"
34525,34525,ita,arco,nago,zuppa zuppa,0,36.142857142857146,2,-0.0415653991275057,"[45.877576, 10.8900398]"
34526,34526,ita,arco,narango,bibita biologica,-2,69.0,0,-0.1320460297095662,"[45.8890127, 10.9206111]"
34527,34527,ita,arco,narango,biologico,-1,74.66666666666667,0,-0.1529264894229049,"[45.8890127, 10.9206111]"
34528,34528,ita,arco,narango,casa mia,0,55.5,3,-0.0351742088231006,"[45.8890127, 10.9206111]"
34529,34529,ita,arco,narango,come,0,53.0,2,-0.1648410934659077,"[45.8890127, 10.9206111]"
34530,34530,ita,arco,narango,down to the waterline,-1,56.35714285714285,2,0.0558021915929331,"[45.8890127, 10.9206111]"
34531,34531,ita,arco,narango,effetti collaterali,0,53.0,2,-0.0451507473720765,"[45.8890127, 10.9206111]"
34532,34532,ita,arco,narango,elephant man,1,67.92857142857143,2,0.0828635000747959,"[45.8890127, 10.9206111]"
