Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
NAGO-TORBOLE;TRENTO;2-stars;GARNÌ NEW GARDEN;VIA MATTEOTTI, 100;38069;0464-505165;info@hotelnewgarden.it;www.hotelnewgarden.it;hotel;bed-and-breakfast;67;54;20.0;room-with-bathroom;90.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;2-stars;HOTEL PASSO S. GIOVANNI;PASSO SAN GIOVANNI, 1;38069;0464-548123;info@passosangiovanni.it;www.passosangiovanni.it;hotel;full-board;222;50;20.0;room-with-bathroom;53.0;15.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;2-stars;MONTE BALDO;VIA LUNGOLAGO, 13;38069;0464-505121;info@hotelmontebaldo.net;www.hotelmontebaldo.net;hotel;full-board;67;38;25.0;room-without-bathroom;40.0;;Terrace or solarium garden
NAGO-TORBOLE;TRENTO;2-stars;TORRESELA;VIA RIVANA, 5/A;38069;0464-540030;info@hoteltoresela.it;www.hoteltoresela.it;hotel;full-board;222;42;40.0;room-with-bathroom;89.0;14.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;2-stars;VILLA AL VENTO;VIA STRADA GRANDA, 24/A;38069;0464-505915;info@villaalvento.com;www.villaalvento.com;hotel;bed-and-breakfast;67;24;35.0;room-without-bathroom;47.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;2-stars;VILLA CLARA;VIA G. MATTEOTTI, 92;38069;0464-505141;info@villaclara.it;www.villaclara.it;hotel;bed-and-breakfast;67;45;33.0;room-with-bathroom;60.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;2-stars;VILLA MARIA;VIA SARCA VECCHIO, 13;38060;0464-505402;info@villamariatorbole.com;www.villamariatorbole.com;hotel;bed-and-breakfast;67;19;45.0;room-with-bathroom;70.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;2-stars;VILLA ORCHIDEA;VIA STRADA GRANDA, 7;38069;0464-505143;info@villaorchidea.com;www.villaorchidea.com;hotel;full-board;67;35;30.0;room-with-bathroom;60.0;15.0;Parking (insured for at least 50% of the housing units)
NAGO-TORBOLE;TRENTO;3-stars;AL CAMINETTO;VIA AL COR, 6;38069;0464-505214;info@hotel-caminetto.it;www.hotel-caminetto.it;hotel;bed-and-breakfast;67;40;40.0;room-with-bathroom;70.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;BENACO;VIA BENACO, 35;38069;0464-505364;info@onbenaco.com;www.onbenaco.com;hotel;full-board;67;74;55.0;room-with-bathroom;180.0;35.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;CENTRALE;PIAZZA GOETHE, 13;38069;0464-505234;info@hotelcentraletorbole.it;www.hotelcentraletorbole.it;hotel;full-board;67;84;38.0;room-with-bathroom;94.0;24.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;DORIA;VIA ARTURO DE BONETTI, 10;38069;0464-540054;info@hoteldoria.net;www.doriahotel.net;hotel;full-board;222;83;30.0;room-with-bathroom;55.0;15.0;Terrace or solarium garden
NAGO-TORBOLE;TRENTO;3-stars;ECO HOTEL GARNI' BONAPACE;VIA STRADA PICCOLA, 15;38069;0464-516995;info@ecohotelbonapace.com;www.ecohotelbonapace.com;hotel;bed-and-breakfast;67;40;60.0;room-with-bathroom;120.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;EDEN;VIA STRADA GRANDE, 127;38069;0464-505977;info@edengarni.com;www.edengarni.com;hotel;bed-and-breakfast;67;64;20.0;room-with-bathroom;92.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;ELISABETTA;VIA COIZE, 11;38069;0464-505176;info@hotelelisabetta.com;www.hotelelisabetta.com;hotel;full-board;67;58;60.0;room-with-bathroom;90.0;30.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;FRANCESCO;VIA RIVANA, 1;38069;0464-505225;info@garnifrancesco.com;www.garnifrancesco.com;hotel;bed-and-breakfast;222;24;25.0;jr-suite;0.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;GARDABIKE;VIA STRADA GRANDA, 54;38069;0464-505435;info@gardabikeresidence.it;www.gardabikeresidence.it;tourist hotel residence;bed-and-breakfast;67;32;20.0;suite;130.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;GEIER;VIA BENACO, 31;38069;0464-505131;ugo.tamb@libero.it;www.hotelgeier.com;hotel;full-board;67;64;55.0;room-with-bathroom;75.0;30.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;GIARDINO;STRADA RIVANA, 10;38069;0464-506086;hotelgiardinonago@gmail.com;www.hotelgiardinonago.it;hotel;full-board;222;39;35.0;room-with-bathroom;65.0;25.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;HOLIDAY SURF;VIA STRADA GRANDA, 62;38069;0464-505922;info@holidaytorbole.it;www.holidaytorbole.it;hotel;full-board;67;99;30.0;room-with-bathroom;100.0;20.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;HOTEL AURORA;VIA G.MATTEOTTI, 55;38069;0464-505311;auroragardalake@gmail.com;www.torbole.com/aurora;hotel;full-board;67;45;30.0;room-with-bathroom;55.0;15.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;HOTEL MIORELLI;VIA DELLA LOVA, 10;38069;0464-505009;info@miorelli.it;www.miorelli.it;hotel;full-board;67;53;45.0;two-room-with-bathroom;;22.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;HOTEL RUBINO;VIA SIGHELE, 16;38069;0464-548056;info@hotelrubino.net;www.hotelrubino.net;hotel;full-board;222;54;25.0;room-with-bathroom;55.0;15.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;HOTEL VILLA CLAUDIA;VIA DELLA LOVA, 16;38069;0464-505376;villaclaudia@torbole.com;www.torbole.com/villaclaudia;hotel;full-board;67;59;52.0;room-with-bathroom;104.0;20.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;HOTEL VILLA ROSA;VIA SARCA VECCHIO, 6;38069;0464-505102;info@villarosatorbole.com;www.villarosatorbole.com;hotel;full-board;67;87;56.0;suite;150.0;35.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;IDEAL;VIA MATTEOTTI, 104;38069;0464-505259;info@hotelidealtorbole.com;www.hotelidealtorbole.com;hotel;full-board;67;80;55.0;room-with-bathroom;180.0;35.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;PARADISO;LUNGO LAGO CONCA D'ORO, 41;38069;0464-505126;info@paradisohotel.org;www.paradisohotel.org;hotel;full-board;67;48;40.0;room-without-bathroom;;19.0;Terrace or solarium garden
NAGO-TORBOLE;TRENTO;3-stars;RESIDENCE GARNI' TORBOLE;VIA LUNGO LAGO VERONA, 47;38069;0464-505216;info@hoteltorbole.it;www.hoteltorbole.it;tourist hotel residence;bed-and-breakfast;67;111;30.0;apartment;200.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;SANTONI;VIA STRADA GRANDA, 6;38069;0464-505966;info@hotelsantoni.com;www.hotelsantoni.com;hotel;bed-and-breakfast;67;72;98.0;room-with-bathroom;260.0;;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars;VILLA MAGNOLIA;VIA DELLA LOVA, 8;38069;0464-505050;info@hotelvillamagnolia.it;www.hotelvillamagnolia.it;hotel;bed-and-breakfast;67;60;20.0;apartment;;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;VILLA VERDE;VIA SARCA VECCHIO, 15;38069;0464-505274;villaverde@torbole.com;www.hotel-villaverde.it;hotel;full-board;67;43;30.0;room-with-bathroom;65.0;18.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars;ZANELLA;VIA S. SIGHELE, 1;38069;0464-505154;info@zanellahotels.com;www.zanellahotels.com;hotel;full-board;222;61;40.0;two-room-with-bathroom;;15.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars-superior;AKTIVHOTEL SANTALUCIA;VIA DI SANTA LUCIA, 6;38069;0464-505140;info@aktivhotel.it;www.aktivhotel.it;hotel;full-board;67;73;100.0;two-room-with-bathroom;;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars-superior;HOTEL GARNÌ CORALLO;Matteotti 59;38069;0464-506221;info@hotelcorallotorbole.com;www.hotelcorallotorbole.com;hotel;bed-and-breakfast;67;21;45.0;jr-suite;;;Elevator to all floors
NAGO-TORBOLE;TRENTO;3-stars-superior;SEELE GARDA HOTEL;VIA DELLE BUSATTE, 1;38069;0464-505712;info@villagloria.info;www.villagloria.info;hotel;bed-and-breakfast;67;41;60.0;room-with-bathroom;80.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;3-stars-superior;VILLA STELLA;VIA STRADA GRANDA, 104;38069;0464-505354;info@villastella.it;www.villastella.it;hotel;bed-and-breakfast;67;88;40.0;room-with-bathroom;70.0;;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;4-stars;CLUBHOTEL LA VELA;VIA STRADA GRANDA, 2;38069;0464-505940;info@lavelahoteltorbole.it;www.lavelahoteltorbole.it;hotel;full-board;67;123;69.0;room-with-bathroom;299.0;60.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;4-stars;FORTE CHARME HOTEL;VIA EUROPA 54;38069;0464 506012;info@fortecharmehotel.it;www.fortecharmehotel.it;hotel;full-board;222;115;75.0;suite;;50.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;4-stars;HOTEL CARAVEL;LOCALITA'COIZE, 2;38069;0464-505724;info@caravelhotel.it;www.caravelhotel.it;hotel;full-board;67;141;99.0;jr-suite;;60.0;Outdoor swimming pool
NAGO-TORBOLE;TRENTO;4-stars;HOTEL CONTINENTAL NAGO;VIA STAZIONE, 35;38069;0464-540033;info@tonellihotels.com;www.tonellihotels.com;hotel;full-board;222;180;60.0;room-with-bathroom;120.0;15.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;4-stars;HOTEL LAGO DI GARDA;VIA LUNGOLAGO CONCA D'ORO, 11;38069;0464-505111;info@hotellagodigarda.it;www.hotellagodigarda.it;hotel;full-board;67;91;80.0;jr-suite;;150.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;4-stars;HOTEL PICCOLO MONDO;VIA MATTEOTTI, 108;38069;0464-505271;info@hotelpiccolomondotorbole.it;www.hotelpiccolomondotorbole.it;hotel;full-board;67;116;112.5;suite;;33.0;Elevator to all floors
NAGO-TORBOLE;TRENTO;4-stars;LIDO BLU;VIA DEL SARCA VECCHIO, 39;38069;0464-505180;booking@hotellidoblu.it;www.hotellidoblu.it;hotel;full-board;67;73;97.0;jr-suite;;28.0;Elevator to all floors
OSSANA;TRENTO;3-stars;ALBERGO GARNI' IL MANIERO;VIA GIOVANNI PRATI, 15;38026;0463-751350;info@ilmanierovaldisole.it;www.ilmanierovaldisole.it;hotel;bed-and-breakfast;1003;32;50.0;room-with-bathroom;70.0;;Elevator to all floors
OSSANA;TRENTO;3-stars;ALBERGO GARNI' ZANELLA;VIA III NOVEMBRE, 9;38026;0463-751636;nicola.pangrazzi@tin.it;www.garnizanella.com;hotel;bed-and-breakfast;982;48;55.0;two-room-with-bathroom;;;Parking (insured for at least 50% of the housing units)
OSSANA;TRENTO;3-stars;HOTEL NIAGARA RISTORANTE PIZZERIA;VIA SANTA MARIA MADDALENA, 16;38020;0463-751726;info@hotelniagara.com;www.hotelniagara.com;hotel;full-board;943;45;30.0;two-room-with-bathroom;;15.0;Elevator to all floors
OSSANA;TRENTO;3-stars;HOTEL SANTONI;VIA 3 NOVEMBRE, 35;38026;0463-751748;info@hotelsantoni.net;www.hotelsantoni.net;hotel;full-board;982;61;25.0;two-room-with-bathroom;;18.0;Elevator to all floors
OSSANA;TRENTO;3-stars;PANGRAZZI;VIA BARTOLOMEO BEZZI, 1;38026;0463-751108;info@hotelpangrazzi.com;www.hotelpangrazzi.com;hotel;full-board;982;65;40.0;two-room-with-bathroom;;20.0;Elevator to all floors
PALU' DEL FERSINA;TRENTO;1-star;ROSA ALPINA;LOCALITA'TOLLERI, 68;38050;0461-550075;rosa-alpina@libero.it;;hotel;full-board;1400;24;20.0;room-with-bathroom;38.0;20.0;Terrace or solarium garden
PANCHIA';TRENTO;3-stars;BELVEDERE;VIA NAZIONALE, 6;38030;0462-813088;belvedere@infotrentino.net;www.infotrentino.net/belvedere;hotel;full-board;981;67;35.0;room-with-bathroom;85.0;35.0;Terrace or solarium garden
PANCHIA';TRENTO;3-stars;GARNI' FONTE DEI VELI;VIA GIANTRETTEL, 25;38030;0462-810002;info@fontedeiveli.it;www.fontedeiveli.it;hotel;bed-and-breakfast;981;15;90.0;suite;;;Elevator to all floors
PANCHIA';TRENTO;3-stars;PANORAMA;VIA TEMPLARI, 51;38030;0462-813137;info@albergopanorama.it;www.albergopanorama.it;hotel;full-board;981;92;40.0;apartment;;20.0;Terrace or solarium garden
PANCHIA';TRENTO;3-stars;PARK HOTEL REGINA DELLE DOLOMITI;VIA NAZIONALE, 2;38030;0462-813109;info@hotelreginadolomiti.it;www.hotelreginadolomiti.it;hotel;full-board;981;83;78.0;two-room-with-bathroom;;30.0;Elevator to all floors
PANCHIA';TRENTO;3-stars;RIO BIANCO;VIA NAZIONALE, 42;38030;0462-810060;info@riobianco.it;www.riobianco.it;hotel;full-board;981;55;95.0;jr-suite;;30.0;Outdoor swimming pool
PANCHIA';TRENTO;4-stars-superior;CASTELIR SUITE HOTEL GARNI';VIA NAZIONALE, 57;38030;0462-810001;info@castelir.it;www.castelir.it;hotel;bed-and-breakfast;981;15;100.0;suite;400.0;;Outdoor swimming pool
RONZO-CHIENIS;TRENTO;2-stars;ALBERGO PASSO BORDALA;VIA CASE SPARSE 51-52;38060;0464-802927;;;hotel;full-board;1250;25;25.0;two-room-with-bathroom;;20.0;Air Conditioning in the restaurant and bar
RONZO-CHIENIS;TRENTO;2-stars;HOTEL SANTA BARBARA;VIA MONTE VELO, 11;38060;0464-802631;info@hotelgenzianella.eu;www.hotelgenzianella.eu;hotel;full-board;1200;32;;room-with-bathroom;0.0;;Elevator to all floors
RONZO-CHIENIS;TRENTO;2-stars;MARTINELLI;VIA DEL CAR, 4;38060;0464-802908;mirko@hotelmartinelli.it;www.hotelmartinelli.it;hotel;full-board;974;35;35.0;room-with-bathroom;45.0;15.0;Terrace or solarium garden
PEIO;TRENTO;2-stars;ALPEN;VIA PER MONTE BOAI, 20;38024;0463-753103;hotelalpen@valdisole.it;www.hotelalpen.com;hotel;full-board;1393;67;32.0;two-room-with-bathroom;;17.0;Terrace or solarium garden
PEIO;TRENTO;2-stars;MIRAMONTI;VIA DEL FONTANINO, 15;38024;0463-753245;albergomiramontipeio@virgilio.it;;hotel;full-board;1393;50;23.0;two-room-with-bathroom;;16.0;Elevator to all floors
PEIO;TRENTO;2-stars;SAN ROCCO;SALITA DI SAN ROCCO, 4;38020;0463-753223;info@albergosanrocco.com;www.albergosanrocco.com;hotel;full-board;1579;23;60.0;room-with-bathroom;80.0;60.0;Elevator to all floors
PEIO;TRENTO;2-stars;SPORTING;VIA DEI CAVAI, 19;38024;0463-753241;info@albergosporting.it;www.albergosporting.it;hotel;full-board;1393;48;38.0;two-room-with-bathroom;;30.0;Elevator to all floors
PEIO;TRENTO;3-stars;CENTRALE;VIA XXIV MAGGIO, 8;38020;0463-753244;info@albergocentralepeio.com;www.albergocentralepeio.com;hotel;full-board;1579;43;38.0;two-room-with-bathroom;;25.0;Elevator to all floors
PEIO;TRENTO;3-stars;CRISTALLO;VIALE DELLE ACQUE ACIDULE, 1;38020;0463-753248;info@hotelcristallo.org;www.hotelcristallo.org;hotel;full-board;1393;115;60.0;room-with-bathroom;80.0;25.0;Elevator to all floors
PEIO;TRENTO;3-stars;EUROPA;LOCALITA'� FONTI;38024;0463-753133;info@hoteleuropa.tn.it;www.hoteleuropa.tn.it;hotel;full-board;1393;63;44.0;room-with-bathroom;65.0;20.0;Elevator to all floors
PEIO;TRENTO;3-stars;GRAN ZEBRU';VIA GIOVANNI CASAROTTI, 92;38024;0463-754433;info@hotelgranzebru.com;www.hotelgranzebru.com;hotel;full-board;1173;46;50.0;two-room-with-bathroom;;24.0;Terrace or solarium garden
PEIO;TRENTO;3-stars;HOTEL AURORA;VIA PER MONTE BOAI, 22;38020;0463-753056;info@aurorahotel.info;www.aurorahotel.info;hotel;full-board;1393;73;90.0;room-with-bathroom;90.0;40.0;Elevator to all floors
PEIO;TRENTO;3-stars;HOTEL BIANCANEVE;VIA GIOVANNI CASAROTTI, 110;38024;0463-754100;info@hotelbiancaneve.com;www.hotelbiancaneve.com;hotel;full-board;1173;47;92.0;two-room-with-bathroom;;26.0;Elevator to all floors
PEIO;TRENTO;3-stars;HOTEL CHALET GENZIANA;VIA AL SANT, 2;38020;0463-746050;info@hotelchaletgenziana.it;www.hotelchaletgenziana.it;hotel;full-board;1173;18;71.0;room-with-bathroom;122.0;22.0;Elevator to all floors
PEIO;TRENTO;3-stars;RESIDENZA PARCO DELLO STELVIO;VIA SANT'ANTONIO, 16;38024;0463 754553;info@hotelstelviodomina.it;www.hotelstelviodomina.it/it/appartamenti/residenza-parco-dello-stelvio;tourist hotel residence;room-only;1173;49;40.0;apartment;110.0;;Elevator to all floors
PEIO;TRENTO;3-stars;SANTA MARIA;VIA DEI CAVAI, 8;38024;0463-753242;info@hotelsantamaria.it;www.hotelsantamaria.it;hotel;full-board;1393;53;30.0;room-with-bathroom;50.0;25.0;Elevator to all floors
PEIO;TRENTO;3-stars;SPORT HOTEL STELLA ALPINA;VIA ROMA, 48;38024;0463-754084;info@hotelstellaalpina.to;www.hotelstellaalpina.to;hotel;full-board;1173;47;50.0;room-with-bathroom;65.0;15.0;Terrace or solarium garden
PEIO;TRENTO;3-stars;VILLA MILANO;VIA DEL FONTANINO, 9;38020;0463-753247;info@hotelmilano.to;www.hotelmilano.to;hotel;full-board;1393;53;36.0;two-room-with-bathroom;;20.0;Elevator to all floors
PEIO;TRENTO;3-stars;VIOZ;VIA DEI CAVAI, 10;38024;0463-753146;info@hotelvioz.it;www.hotelvioz.it;hotel;full-board;1393;138;110.0;suite;;35.0;Gym
PEIO;TRENTO;3-stars;ZANELLA;VIA PER MONTE BOAI, 3;38024;0463-753246;info@hotelzanella.it;www.hotelzanella.it;hotel;full-board;1393;50;60.0;locale-privato;;35.0;Elevator to all floors
PEIO;TRENTO;3-stars-superior;ALPINO HOTEL & BLU BAY FAMILY WELLNESS HOTEL;VIA DELLE ACQUE ACIDULE, 32;38020;0463-753212;info@hotelalpino.com;www.hotelalpino.com;hotel;full-board;1393;80;60.0;two-room-with-bathroom;;30.0;Elevator to all floors
PEIO;TRENTO;3-stars-superior;CEVEDALE LIVING ROMANCE HOTEL;VIA ROMA, 33;38020;3387129595;info@hotelcevedale.it;www.hotelcevedale.it;hotel;full-board;1173;64;52.0;suite;;28.0;Elevator to all floors
PEIO;TRENTO;3-stars-superior;CHALET ALPENROSE BIO WELLNESS NATURAKTIVHOTEL;LOCALITA' GUILNOVA - VIA MALGA MARE, 5;38024;0463-754088;info@chaletalpenrose.it;www.chaletalpenrose.it;hotel;full-board;1173;35;60.0;room-with-bathroom;110.0;20.0;Terrace or solarium garden
PEIO;TRENTO;3-stars-superior;HOTEL ORTLES;VIA GIOVANNI CASAROTTI, 66;38020;0463-754073;hotelortles@gmail.com;www.hotelortles.it;hotel;full-board;1173;53;55.0;two-room-with-bathroom;;35.0;Elevator to all floors
PEIO;TRENTO;3-stars-superior;HOTEL PEJO;VIALE SAN CAMILLO DE LELLIS, 3;38024;0463-753233;hotelpejo@hotelpejo.it;www.hotelpejo.it;hotel;full-board;1393;71;30.0;two-room-with-bathroom;;22.0;Elevator to all floors
PEIO;TRENTO;3-stars-superior;ROSA DEGLI ANGELI;VIA DEL FONTANINO, 2;38020;0463-743031;info@hotelrosadegliangeli.it;www.hotelrosadegliangeli.it;hotel;full-board;1393;64;80.0;jr-suite;;20.0;Elevator to all floors
PEIO;TRENTO;4-stars;DOMINA PARCO DELLO STELVIO;VIA DI SANT'ANTONIO, 16/A;38024;0463-754553;info@hotelstelviodomina.it;www.hotelstelviodomina.it;tourist hotel residence;full-board;1173;145;45.0;jr-suite;;30.0;Elevator to all floors
PEIO;TRENTO;4-stars-superior;ALPIN WELLNESS HOTEL KRISTIANIA;VIA DI SANT'ANTONIO, 18;38020;0463-754157;info@hotelkristiania.it;www.hotelkristiania.it;hotel;full-board;1173;82;75.0;jr-suite;;28.0;Elevator to all floors
PEIO;TRENTO;no-stars;BELVEDERE;LOC. BELVEDERE - PEIO FONTI;38020;335-7535810;;;hotel;full-board;1393;40;25.31;two-room-with-bathroom;;12.91;Terrace or solarium garden
PELLIZZANO;TRENTO;3-stars;COVA;VIA NAZIONALE, 33;38020;0463-751140;hotcova@tin.it;www.hotelcova.com;hotel;full-board;925;45;30.0;room-with-bathroom;45.0;25.0;Elevator to all floors
PELLIZZANO;TRENTO;3-stars;HOTEL ARCANGELO;VIA NAZIONALE, 18;38020;0463-751650;info@hotelarcangelo.it;www.hotelarcangelo.it;hotel;full-board;925;65;58.5;room-with-bathroom;75.0;25.0;Elevator to all floors
PELLIZZANO;TRENTO;3-stars;HOTEL PEZZOTTI;VIA NAZIONALE, 1;38020;0463-751358;info@hotelpezzotti.it;www.hotelpezzotti.it;hotel;full-board;925;45;30.0;room-with-bathroom;42.0;13.0;Elevator to all floors
PERGINE VALSUGANA;TRENTO;1-star;ALBERGO MADRANO;PIAZZA G. PRADA, 11;38050;0461-552160;info@saporedipatagonia.it;;hotel;full-board;547;25;27.0;room-without-bathroom;;14.5;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;1-star;ALBERGO RISTORANTE CIRE';FRAZ. CIRE, 9;38057;0461-534707;info@albergocire.com;www.albergocire.com;hotel;full-board;424;19;30.0;room-with-bathroom;45.0;25.0;Parking (insured for at least 50% of the housing units)
PERGINE VALSUGANA;TRENTO;1-star;AL CASTELLO;LOCALITA' CASTELLO, 10;38057;0461-531158;verena@castelpergine.it;www.castelpergine.it;hotel;full-board;482;53;35.0;suite;;28.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;1-star;BELVEDERE;VIA CASTEL DI ROCCA, 3;38050;0461-552140;adriano.conci@yahoo.it;;hotel;full-board;547;10;16.62;room-without-bathroom;;10.33;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;1-star;CONCORDIA;VIA DON G. ANGELI, 31;38057;0461-538325;albergoconcordia@libero.it;www.webalice.it/angeli.daria;hotel;full-board;528;19;22.0;room-without-bathroom;23.5;21.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;1-star;MERIDIANA;VIA VALSUGANA, 7;38057;0461-094035;albergomeridiana@mail.com;;hotel;full-board;450;25;33.0;room-with-bathroom;36.0;20.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;1-star;MEZZOLAGO;VIA DI MEZZOLAGO, 9 - VALCANOVER;38050;327 8124923;albergomezzolago@gmail.com;tienne.it/mezzolago;hotel;full-board;491;22;15.0;room-with-bathroom;40.0;25.0;
PERGINE VALSUGANA;TRENTO;2-stars;AURORA;VIA LUNGO LAGO, 16;38057;0461-552145;info@hotel-aurora.it;www.hotel-aurora.it;hotel;full-board;556;35;38.0;room-with-bathroom;65.0;25.0;Elevator to all floors
PERGINE VALSUGANA;TRENTO;2-stars;BIKE PARK HOTEL;VIA AL DOS DE LA RODA, 13;38057;0461-538433;;;hotel;full-board;424;39;25.0;room-with-bathroom;45.0;15.0;Elevator to all floors
PERGINE VALSUGANA;TRENTO;2-stars;DA CIOLDA;LOCALITA' VALCANOVER, 95;38050;0461-548007;info@daciolda.it;www.daciolda.it;hotel;full-board;491;25;20.0;room-with-bathroom;50.0;25.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;2-stars;HOTEL RUBINO;VIALE STAZIONE, 4;38057;340-9374627;kettyrubino@libero.it;www.albergorubino.it;hotel;full-board;450;25;8.0;room-with-bathroom;30.0;15.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;2-stars;MIRAMONTI;VIA ALLE CANZANE, 5;38057;0461-531268;toccoli.maurizio@gmail.com;;hotel;full-board;482;25;20.0;room-with-bathroom;35.0;18.0;Parking (insured for at least 50% of the housing units)
PERGINE VALSUGANA;TRENTO;2-stars;SAN CRISTOFORO;VIALE EUROPA, 29;38050;0461-531105;albergosancristoforo@virgilio.it;www.albergosancristoforo.it;hotel;full-board;450;45;20.0;two-room-with-bathroom;;11.36;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;2-stars;VALCANOVER;VIA LUNGOLAGO, 73;38050;0461-548037;valcanovervillage@gmail.com;www.albergovalcanover.it;hotel;full-board;491;14;20.0;room-with-bathroom;35.0;17.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;3-stars;ALLA COMPARSA;CIVICO N. 14;38057;0461-553050;info@albergocomparsa.it;www.albergocomparsa.it;hotel;full-board;850;57;35.0;two-room-with-bathroom;;25.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;3-stars;AL PONTE GARNI' HOTEL;LOCALITA' MASO GRILLO, 4;38057;0461-538356;info@alponte.net;www.hotel-alponte.com;hotel;bed-and-breakfast;482;99;31.0;jr-suite;;;Elevator to all floors
PERGINE VALSUGANA;TRENTO;3-stars;LA ROTONDA;VIALE VENEZIA, 37;38057;0461-531128;info@albergolarotonda.it;www.albergolarotonda.it;hotel;full-board;482;44;12.0;room-with-bathroom;47.0;16.0;Terrace or solarium garden
PERGINE VALSUGANA;TRENTO;3-stars;RESIDENCE HOTEL MIRALAGO;VIA LUNGOLAGO, 41;38057;0461-552403;info@miralagoresidence.com;www.miralagoresidence.com;tourist hotel residence;bed-and-breakfast;556;73;20.0;apartment;60.0;;Elevator to all floors
PERGINE VALSUGANA;TRENTO;3-stars;TURISMO;VIALE VENEZIA, 20;38057;0461-531073;info@hotelturismopergine.it;www.hotelturismopergine.it;hotel;full-board;482;56;37.44;room-with-bathroom;46.48;18.08;Outdoor swimming pool
PERGINE VALSUGANA;TRENTO;no-stars;GULLIVER;FRAZ.IONE SAN CRISTOFORO - VIALE EUROPA, 1;38057;0461-532709;;;hotel;full-board;450;18;14.98;room-without-bathroom;29.96;12.39;Terrace or solarium garden
PIEVE TESINO;TRENTO;2-stars;ALBERGO CIMA D'ASTA;VIA BRIGATA ABRUZZI, 2;38050;0461-592112;info@hotelcimadasta.it;www.hotelcimadasta.it;hotel;full-board;843;16;32.0;room-with-bathroom;42.0;15.0;Terrace or solarium garden
PINZOLO;TRENTO;1-star;FIOR D'ALPE;VIA CAVENTO, 14;38086;0465-502693;info@hotelcollini.it;www.hotelcollini.it;hotel;bed-and-breakfast;770;18;40.0;room-without-bathroom;40.0;;TV in all bedrooms
PINZOLO;TRENTO;1-star;GARNI' BONSAI;VIALE BOLOGNINI, 53;38086;0465-501173;info@garnibonsaipinzolo.it;www.garnibonsaipinzolo.it;hotel;bed-and-breakfast;770;19;140.0;room-with-bathroom;180.0;;Terrace or solarium garden
PINZOLO;TRENTO;1-star;LIVING BONAPACE;VIA MONTE SPINALE, 22;38084;0465-441019;info@hotelbonapace.com;www.hotelbonapace.com;tourist hotel residence;room-only;1522;25;100.0;apartment;115.0;;Elevator to all floors
